x,intensity
54.418309,0.01653611
54.374668,0.03300770
54.326329,0.00809332
54.279022,0.01527351
54.228789,0.00000000
54.179700,0.00000000
54.132154,0.01688086
54.087068,0.03092268
54.036017,0.00000000
53.989715,0.01221075
53.939278,0.01190546
53.894314,0.00000000
53.848342,0.01408864
53.799195,0.02435156
53.749420,0.01822685
53.700406,0.00000000
53.652716,0.00000000
53.607401,0.00000000
53.560819,0.02918173
53.511655,0.00643697
53.464867,0.02630085
53.416148,0.00000000
53.366893,0.00000000
53.315745,0.00000000
53.267694,0.00000000
53.219832,0.00000000
53.175593,0.00000000
53.128973,0.00000000
53.078705,0.00801323
53.028499,0.00301059
52.984104,0.00000000
52.934175,0.00000000
52.886109,0.00000000
52.841550,0.01973214
52.790618,0.02295358
52.745062,0.00000000
52.694707,0.01721045
52.648463,0.05525184
52.599813,0.00000000
52.553903,0.00278374
52.500593,0.00000000
52.455393,0.00142213
52.409073,0.00000000
52.358825,0.00000000
52.308990,0.00000000
52.265672,0.01821764
52.216049,0.01692864
52.165838,0.00885909
52.118764,0.00000000
52.069914,0.00382820
52.026282,0.00244298
51.976994,0.00000000
51.928516,0.00000000
51.882555,0.00000000
51.831092,0.00000000
51.783694,0.02255812
51.737659,0.00000000
51.689151,0.00000000
51.638788,0.00000000
51.594049,0.00336310
51.543221,0.00000000
51.495849,0.03691064
51.447758,0.00000000
51.399760,0.01476161
51.352200,0.00855208
51.305577,0.02969558
51.254795,0.00000000
51.209658,0.03449156
51.159831,0.01177511
51.112976,0.00414962
51.063092,0.00000000
51.017486,0.00263199
50.966587,0.00000000
50.918769,0.00000000
50.873633,0.00000000
50.823726,0.01433416
50.776905,0.00454303
50.730875,0.02451717
50.680466,0.05106633
50.634173,0.00473016
50.584809,0.00864331
50.536557,0.00000000
50.487939,0.00000000
50.439916,0.02244538
50.395049,0.01296540
50.343678,0.01569157
50.296189,0.04056985
50.249071,0.02129494
50.201387,0.00000000
50.154484,0.00000000
50.106509,0.00000000
50.055625,0.02163948
50.009726,0.00252044
49.964826,0.00470096
49.915621,0.00000000
49.867177,0.00791575
49.820264,0.00000000
49.772382,0.00000000
49.722756,0.01323012
49.676381,0.00000000
49.625968,0.00000000
49.578436,0.02529360
49.529874,0.00000000
49.485045,0.00000000
49.435479,0.03366296
49.385936,0.00000000
49.338546,0.00607105
49.290122,0.00772360
49.244592,0.00000000
49.196003,0.01334857
49.145250,0.00000000
49.097273,0.00000000
49.048600,0.00000000
49.005511,0.00000000
48.953918,0.00000000
48.906524,0.00679261
48.856937,0.00000000
48.809793,0.00841730
48.762637,0.00000000
48.715299,0.00000000
48.669506,0.00000000
48.619672,0.00000000
48.570876,0.00000000
48.522476,0.00391061
48.476389,0.00062289
48.428988,0.03071802
48.381461,0.01647386
48.331764,0.00000000
48.286951,0.00000000
48.236826,0.00497947
48.188078,0.04813961
48.142971,0.00000000
48.091461,0.01505539
48.046084,0.01719219
47.996900,0.00000000
47.948603,0.00000000
47.898154,0.01849412
47.853165,0.00000000
47.804771,0.00000000
47.754854,0.00000000
47.710214,0.02711862
47.660298,0.01265615
47.614937,0.01518737
47.567540,0.00000000
47.517156,0.00000000
47.470491,0.01602014
47.419594,0.02356579
47.374249,0.02345933
47.325513,0.00000000
47.275710,0.00000000
47.230350,0.00000000
47.181748,0.00000000
47.131311,0.00824449
47.088180,0.02270061
47.039197,0.00000000
46.991199,0.01108869
46.942878,0.00000000
46.895941,0.01560975
46.844589,0.02155000
46.796087,0.00000000
46.747664,0.00000000
46.701560,0.03878525
46.651777,0.00000000
46.605744,0.00000000
46.557256,0.00000000
46.508210,0.00000000
46.462572,0.00000000
46.415828,0.00000000
46.364987,0.00000000
46.317183,0.02259930
46.269186,0.00743751
46.220644,0.00000000
46.173067,0.00901552
46.128825,0.01673263
46.077593,0.00000000
46.030356,0.00000000
45.982652,0.00018673
45.934079,0.00000000
45.884785,0.00000000
45.837598,0.00000000
45.789437,0.01796538
45.742839,0.00000000
45.696605,0.00000000
45.650127,0.00000000
45.601141,0.00023957
45.554134,0.02286253
45.501704,0.00000000
45.456580,0.00000000
45.407805,0.00000000
45.358164,0.00957243
45.310625,0.01029418
45.264203,0.00000000
45.217788,0.00000000
45.170448,0.00000000
45.119387,0.01865870
45.071413,0.00000000
45.021866,0.00729010
44.978109,0.00469012
44.926434,0.00000000
44.880081,0.00000000
44.829821,0.00675207
44.783971,0.00000000
44.734606,0.00000000
44.690538,0.00000000
44.639805,0.03629298
44.590675,0.00000000
44.543057,0.00195119
44.497172,0.00028341
44.450258,0.00103145
44.400489,0.00000000
44.354334,0.03630765
44.306168,0.00000000
44.258975,0.00322927
44.208087,0.00000000
44.158969,0.00000000
44.113125,0.00079361
44.065166,0.00000000
44.017680,0.03760978
43.969095,0.00000000
43.923318,0.03485773
43.876154,0.00000000
43.824913,0.00000000
43.780192,0.00000000
43.730137,0.00000000
43.681731,0.03618287
43.631646,0.01912514
43.587121,0.01940159
43.537425,0.00000000
43.491854,0.00000000
43.441474,0.00249753
43.396252,0.01382107
43.346973,0.00000000
43.297923,0.00000000
43.248822,0.01743516
43.199665,0.02501808
43.154079,0.00000000
43.106620,0.00000000
43.061158,0.00000000
43.012943,0.02661366
42.964131,0.03330885
42.916579,0.00408388
42.866567,0.00000000
42.820272,0.00000000
42.772689,0.00000000
42.725473,0.00000000
42.674120,0.01926539
42.626146,0.00198589
42.576299,0.00000000
42.528347,0.00000000
42.480597,0.00000000
42.434770,0.02516121
42.387430,0.02230552
42.340306,0.00000000
42.292572,0.00000000
42.246058,0.00000000
42.195778,0.02931441
42.145657,0.00000000
42.098803,0.00000000
42.049665,0.00000000
42.000885,0.00000000
41.953523,0.00545555
41.908243,0.00315884
41.859467,0.03770273
41.811738,0.00304565
41.765633,0.00674753
41.716104,0.00432654
41.666124,0.03088790
41.618749,0.00000000
41.569789,0.00636527
41.526787,0.00000000
41.474211,0.00643998
41.425944,0.00620040
41.381856,0.00390160
41.330628,0.00016135
41.282043,0.00975417
41.235009,0.02404709
41.188117,0.00000000
41.138055,0.01270659
41.092132,0.01843631
41.046664,0.02280838
40.999612,0.00078865
40.948922,0.00000000
40.901619,0.00000000
40.851038,0.00000000
40.802788,0.00000000
40.757807,0.00000000
40.710852,0.00000000
40.661069,0.00000000
40.613621,0.02407646
40.567830,0.02101710
40.515678,0.00000000
40.468195,0.00755323
40.419659,0.00000000
40.374873,0.03223608
40.323355,0.00000000
40.274882,0.00000000
40.228274,0.00000000
40.183564,0.02070902
40.134345,0.00854117
40.087327,0.00424412
40.036788,0.01218634
39.988380,0.00000000
39.943953,0.00000000
39.891783,0.00000000
39.844470,0.01000945
39.800276,0.03426541
39.749872,0.00000000
39.703709,0.03614014
39.652886,0.00000000
39.606097,0.00000000
39.560591,0.07529282
39.513196,0.03293601
39.460848,0.03713368
39.413676,0.01484175
39.367579,0.00000000
39.320988,0.00776404
39.268685,0.01891006
39.222876,0.00725913
39.175100,0.00504814
39.128535,0.02270156
39.080109,0.00458613
39.032048,0.02067113
38.984371,0.01407172
38.935726,0.00000000
38.889957,0.03692423
38.837057,0.02580667
38.791653,0.00914436
38.744548,0.00000000
38.693685,0.00000000
38.646534,0.04450147
38.597839,0.00000000
38.551892,0.03661128
38.502305,0.00000000
38.454293,0.00000000
38.405834,0.00000000
38.361036,0.01180386
38.314078,0.00000000
38.265256,0.00000000
38.217666,0.05749378
38.168927,0.00000000
38.120625,0.00000000
38.073396,0.00000000
38.023805,0.00000000
37.977713,0.00000000
37.927698,0.00000000
37.879616,0.00794605
37.834497,0.00000000
37.784859,0.00000000
37.736796,0.00000000
37.691047,0.02888088
37.639796,0.00898356
37.590364,0.00000000
37.546535,0.02236140
37.496645,0.00000000
37.449234,0.00000000
37.403551,0.00000000
37.354215,0.00325780
37.303691,0.00000000
37.255654,0.00000000
37.209584,0.02406724
37.160077,0.03033480
37.110752,0.01307020
37.064303,0.02155116
37.019351,0.00000000
36.972293,0.01554618
36.921261,0.01478218
36.870967,0.00000000
36.826605,0.00000000
36.777732,0.00000000
36.730890,0.00000000
36.680069,0.02583127
36.634585,0.05084395
36.584301,0.01216139
36.537227,0.00000000
36.490861,0.03767946
36.442494,0.00000000
36.393074,0.00456949
36.345793,0.00000000
36.298407,0.00533918
36.248765,0.00000000
36.203256,0.00000000
36.155129,0.00000000
36.106310,0.00992814
36.059053,0.02334293
36.008493,0.04781646
35.965235,0.00000000
35.916900,0.00534597
35.866081,0.01902190
35.818629,0.00152968
35.770787,0.00000000
35.723177,0.00000000
35.675610,0.00000000
35.628446,0.05070752
35.577017,0.00000000
35.533662,0.03221848
35.483324,0.00000000
35.437139,0.01051778
35.389067,0.00000000
35.339744,0.00000000
35.291110,0.00000000
35.243186,0.00000000
35.197297,0.03204563
35.149446,0.01820508
35.102116,0.00000000
35.049623,0.01811393
35.001658,0.00000000
34.957324,0.01683153
34.909489,0.02759048
34.858698,0.00000000
34.812016,0.00000000
34.765148,0.01619243
34.718009,0.01358421
34.668959,0.05000098
34.622817,0.00000000
34.570890,0.04376429
34.521793,0.00021703
34.476482,0.00000000
34.429727,0.01711302
34.378093,0.00000000
34.334963,0.00874941
34.284963,0.01066349
34.238053,0.00000000
34.186420,0.00334338
34.140330,0.00712152
34.093870,0.00774267
34.046678,0.00251373
33.999031,0.00000000
33.946388,0.00000000
33.900847,0.00075180
33.856002,0.02649651
33.805832,0.00000000
33.754663,0.00000000
33.708393,0.00000000
33.659506,0.00000000
33.612260,0.00380238
33.566968,0.00000000
33.515820,0.00495155
33.468529,0.02945385
33.420667,0.00000000
33.371097,0.00000000
33.323664,0.01687020
33.277390,0.00998088
33.231249,0.00000000
33.183507,0.02027835
33.132929,0.00000000
33.084340,0.00000000
33.038606,0.00142281
32.992798,0.00000000
32.941565,0.00400813
32.895386,0.00000000
32.846434,0.01245649
32.798493,0.05174022
32.749456,0.00000000
32.702802,0.01383940
32.652315,0.00000000
32.604375,0.00320568
32.558633,0.00000000
32.513323,0.00000000
32.462278,0.00000000
32.416180,0.03334333
32.367898,0.00000000
32.317901,0.00000000
32.273639,0.00000000
32.224454,0.00000000
32.175238,0.02275502
32.127162,0.01683810
32.078147,0.00000000
32.030454,0.00000000
31.982677,0.01738327
31.936054,0.00000000
31.886449,0.00000000
31.837367,0.00376528
31.788923,0.01944467
31.745514,0.02082767
31.694947,0.00000000
31.645934,0.02056772
31.598631,0.00297671
31.552697,0.03154827
31.502599,0.00000000
31.456909,0.00000000
31.406737,0.00201384
31.359675,0.00151202
31.312017,0.02904410
31.263452,0.00914218
31.215745,0.00102636
31.165661,0.04310023
31.121213,0.00000000
31.074636,0.00000000
31.022819,0.00000000
30.978586,0.00391451
30.926458,0.00000000
30.880634,0.00508386
30.835549,0.01664875
30.783147,0.00000000
30.736659,0.00000000
30.689809,0.00875885
30.641715,0.00000000
30.593502,0.01337630
30.545048,0.01145957
30.495431,0.00171849
30.450897,0.01282499
30.399874,0.00000000
30.354182,0.00000000
30.305821,0.04109506
30.256557,0.00000000
30.208306,0.00000000
30.162440,0.00000000
30.113095,0.00098357
30.065455,0.00000000
30.018483,0.00000000
29.971215,0.02568326
29.923126,0.00623080
29.875162,0.00000000
29.827180,0.00000000
29.780650,0.05467892
29.730938,0.00986679
29.683021,0.00000000
29.633398,0.00000000
29.585217,0.01547406
29.539205,0.00000000
29.490490,0.05946316
29.443720,0.00000000
29.394823,0.00000000
29.347974,0.00000000
29.300381,0.00000000
29.253277,0.00472468
29.202848,0.00000000
29.155624,0.03051097
29.105236,0.00878123
29.057556,0.00000000
29.008931,0.00298008
28.963122,0.00049300
28.913503,0.00000000
28.869087,0.00000000
28.817262,0.02365705
28.772836,0.00543567
28.723097,0.00000000
28.673237,0.00403698
28.626503,0.00000000
28.579117,0.01421048
28.529220,0.00746712
28.482706,0.00000000
28.434972,0.00471238
28.388074,0.03194208
28.342258,0.00000000
28.291862,0.00000000
28.242658,0.00000000
28.194208,0.01367188
28.146354,0.02240616
28.099527,0.00000000
28.052758,0.00306070
28.004806,0.04056083
27.955724,0.00292458
27.909507,0.01822056
27.858736,0.02201966
27.814603,0.00920838
27.766785,0.00000000
27.716944,0.00653107
27.667579,0.00000000
27.619952,0.01217953
27.571095,0.01290738
27.525603,0.00418770
27.477906,0.00000000
27.429878,0.01530678
27.383006,0.00969424
27.334848,0.00000000
27.287545,0.00701518
27.234784,0.00000000
27.190293,0.00000000
27.142162,0.00000000
27.093739,0.03034768
27.045446,0.01225918
26.998326,0.00622603
26.949317,0.00000000
26.900688,0.00000000
26.853173,0.00753216
26.805074,0.00000000
26.760318,0.00000000
26.707715,0.00000000
26.659081,0.00000000
26.614496,0.00390608
26.564599,0.00937689
26.518698,0.00000000
26.469578,0.00658435
26.420834,0.03642803
26.372174,0.03793272
26.324852,0.03206330
26.275341,0.00675934
26.231618,0.03901179
26.183612,0.03911438
26.133788,0.01379267
26.088125,0.04649246
26.038943,0.02077685
25.991573,0.05069957
25.941906,0.03759222
25.895582,0.01790404
25.844044,0.00000000
25.797741,0.02029913
25.749745,0.00000000
25.701054,0.00000000
25.654777,0.03137867
25.606761,0.04016178
25.556991,0.00000000
25.508803,0.00000000
25.462552,0.01394329
25.417013,0.01299187
25.367064,0.00000000
25.319084,0.00250775
25.271100,0.00242068
25.221919,0.00000000
25.174981,0.04613184
25.128486,0.01901446
25.081094,0.00804593
25.028890,0.00000000
24.983789,0.00000000
24.938244,0.03681511
24.886999,0.00000000
24.840844,0.00000000
24.789316,0.00000000
24.746275,0.00771067
24.698343,0.00000000
24.647581,0.01452045
24.602730,0.00000000
24.550854,0.00000000
24.502225,0.00000000
24.456555,0.01197774
24.406956,0.00000000
24.360126,0.00000000
24.315146,0.01390558
24.265216,0.00488836
24.217797,0.00000000
24.168219,0.00005868
24.122252,0.00000000
24.072822,0.00000000
24.024502,0.03366717
23.977921,0.03861967
23.930299,0.01428395
23.881554,0.03294007
23.835735,0.00000000
23.784515,0.04355092
23.738276,0.00000000
23.689425,0.00000000
23.643971,0.00000000
23.591808,0.00701386
23.542961,0.00111986
23.497002,0.00000000
23.448265,0.01982021
23.400606,0.00000000
23.353211,0.00000000
23.305852,0.01370343
23.258521,0.00000000
23.210882,0.00000000
23.164017,0.02426670
23.114564,0.00463922
23.063203,0.02879069
23.018395,0.00875366
22.967448,0.01249042
22.920475,0.00954578
22.872589,0.02961792
22.826432,0.00000000
22.777320,0.00000000
22.727661,0.00000000
22.682263,0.00000000
22.635648,0.00000000
22.587469,0.00000000
22.539243,0.00000000
22.489592,0.00204864
22.444797,0.00000000
22.395082,0.00000000
22.346011,0.00000000
22.301345,0.00000000
22.249569,0.00000000
22.202624,0.00000000
22.154846,0.02795155
22.107617,0.00483823
22.060964,0.00000000
22.013828,0.00518765
21.962539,0.01542372
21.916957,0.00000000
21.870022,0.00000000
21.820487,0.00484368
21.768925,0.00000000
21.723775,0.00000000
21.672984,0.00000000
21.626826,0.00000000
21.577895,0.00000000
21.533510,0.00000000
21.484337,0.00372640
21.433938,0.00000000
21.386713,0.01265337
21.337676,0.01074853
21.290420,0.00420105
21.242877,0.00128673
21.193556,0.00790541
21.148956,0.01393904
21.102202,0.00000000
21.050201,0.02191302
21.004189,0.00000000
20.954069,0.00784050
20.910621,0.00000000
20.862750,0.00000000
20.815019,0.01936168
20.766423,0.00461335
20.718466,0.01542138
20.667650,0.00000000
20.622483,0.00000000
20.575063,0.00000000
20.524592,0.00948369
20.477353,0.03813157
20.431511,0.00000000
20.380231,0.00000000
20.335087,0.03245207
20.285839,0.00694196
20.237245,0.00000000
20.191334,0.00488949
20.141921,0.01416877
20.091101,0.02414152
20.047781,0.00158469
19.997211,0.01985756
19.951086,0.00000000
19.899722,0.00000000
19.850931,0.00347527
19.806719,0.00058992
19.759563,0.00000000
19.712130,0.01152431
19.662873,0.00000000
19.615106,0.01735316
19.567716,0.00000000
19.517003,0.00000000
19.469402,0.00000000
19.423501,0.00000000
19.376952,0.02139714
19.323952,0.00000000
19.277638,0.00000000
19.231448,0.00437829
19.183543,0.00000000
19.134611,0.00000000
19.085689,0.00000000
19.040722,0.01551201
18.988778,0.00000000
18.941442,0.00160960
18.896830,0.00070791
18.848888,0.00388863
18.796452,0.00000000
18.750602,0.02252027
18.702123,0.00000000
18.656447,0.00000000
18.609853,0.01812853
18.558769,0.00000000
18.510881,0.00990090
18.460803,0.00100723
18.415463,0.00000000
18.365988,0.00666492
18.321674,0.00725760
18.269740,0.03597052
18.226311,0.00000000
18.178081,0.00379286
18.129143,0.00000000
18.077767,0.00000000
18.034466,0.03364487
17.982272,0.00187496
17.934580,0.00144228
17.889863,0.01244448
17.842657,0.00000000
17.792285,0.00000000
17.742184,0.00000000
17.698357,0.00000000
17.646066,0.00000000
17.601773,0.00956740
17.549572,0.00148401
17.503064,0.03129437
17.455704,0.01365689
17.409730,0.00000000
17.361661,0.00720347
17.312354,0.00000000
17.267494,0.00000000
17.214717,0.01135993
17.166048,0.00000000
17.120213,0.00000000
17.074954,0.00000000
17.026232,0.00000000
16.975645,0.00000000
16.926908,0.00000000
16.882286,0.03464082
16.833966,0.00473837
16.786637,0.02227274
16.737505,0.03038207
16.688534,0.00000000
16.641168,0.00000000
16.593316,0.00000000
16.543500,0.00000000
16.496040,0.03340868
16.452169,0.01022625
16.402154,0.03016743
16.353388,0.01953109
16.305094,0.01418467
16.255126,0.00000000
16.211772,0.00000000
16.163118,0.00000000
16.113438,0.00000000
16.065942,0.00818577
16.016220,0.04014866
15.968079,0.00327024
15.920166,0.00000000
15.876861,0.03607617
15.824198,0.03371268
15.780980,0.00000000
15.732816,0.00000000
15.679813,0.00000000
15.632798,0.00287644
15.584447,0.00000000
15.539411,0.00936834
15.493420,0.01482260
15.440050,0.00000000
15.397140,0.01325642
15.346492,0.00000000
15.299474,0.01625655
15.252940,0.00000000
15.202766,0.01692059
15.157756,0.00000000
15.107202,0.01675372
15.057863,0.00000000
15.010438,0.00000000
14.960622,0.00593823
14.915973,0.00000000
14.870225,0.00000000
14.820601,0.00000000
14.769329,0.00000000
14.724142,0.00000000
14.673688,0.00000000
14.629262,0.00566287
14.580414,0.00673082
14.529900,0.00000000
14.485857,0.00000000
14.434466,0.00000000
14.386109,0.00000000
14.342416,0.00000000
14.291210,0.00000000
14.243389,0.01977225
14.197693,0.00000000
14.146270,0.00000000
14.098480,0.00000000
14.052868,0.00000000
14.002716,0.03588956
13.958798,0.01046212
13.909337,0.00000000
13.861898,0.00000000
13.812439,0.00000000
13.762555,0.00000000
13.717696,0.01095124
13.671269,0.01801142
13.620913,0.00000000
13.573566,0.00063687
13.527806,0.03366823
13.474710,0.00000000
13.427998,0.00033213
13.378689,0.01924599
13.335747,0.00367076
13.287860,0.00000000
13.236145,0.00000000
13.190711,0.00019856
13.143216,0.00000000
13.091304,0.02221361
13.045390,0.00386498
12.997687,0.00000000
12.947579,0.00000000
12.899932,0.00000000
12.855910,0.01296562
12.806638,0.00000000
12.756022,0.00928191
12.711604,0.00248782
12.661432,0.01102453
12.615446,0.00000000
12.567065,0.00000000
12.519619,0.00000000
12.471249,0.01625238
12.422322,0.00000000
12.372559,0.01187768
12.328431,0.02625578
12.275927,0.00000000
12.230262,0.00000000
12.183272,0.00000000
12.136076,0.01499332
12.086310,0.00000000
12.037970,0.04116036
11.990704,0.03461936
11.941043,0.01821332
11.894656,0.00423896
11.845114,0.00000000
11.798074,0.02515479
11.752556,0.04003633
11.702894,0.00000000
11.656469,0.00000000
11.604791,0.00836853
11.559534,0.02518219
11.509267,0.00000000
11.465324,0.00887211
11.417855,0.02833717
11.368940,0.00000000
11.318165,0.00959170
11.272156,0.00531636
11.224118,0.00000000
11.178219,0.00105887
11.125279,0.02087656
11.080542,0.00266955
11.034196,0.01431262
10.982413,0.00000000
10.935922,0.00000000
10.889581,0.00917318
10.838874,0.00000000
10.794376,0.00000000
10.746168,0.00000000
10.696635,0.00000000
10.648812,0.01657228
10.598471,0.02082999
10.550624,0.02990806
10.507280,0.00000000
10.458522,0.00000000
10.408594,0.00007854
10.362632,0.03518885
10.311413,0.00000000
10.265546,0.00000000
10.215342,0.05275130
10.171702,0.01369654
10.123164,0.00000000
10.074980,0.01250492
10.027990,0.00712699
9.977139,0.00479707
9.929990,0.01758361
9.879546,0.00000000
9.834378,0.00000000
9.784273,0.00000000
9.736635,0.00000000
9.687531,0.00000000
9.639846,0.00000000
9.592711,0.00153906
9.543408,0.00000000
9.498562,0.00000000
9.447540,0.02357060
9.400557,0.02108685
9.353356,0.01675535
9.306873,0.02209455
9.257744,0.00567833
9.212333,0.02627707
9.163583,0.00229907
9.114595,0.00344772
9.068438,0.00000000
9.020870,0.03334688
8.969788,0.00000000
8.921583,0.00000000
8.876664,0.00432946
8.824165,0.00000000
8.778151,0.00000000
8.733275,0.00000000
8.682475,0.00000000
8.636473,0.00000000
8.588326,0.00000000
8.539379,0.01567964
8.490169,0.00000000
8.442184,0.04145613
8.393054,0.02464690
8.348511,0.00345389
8.300418,0.00931594
8.250806,0.01252001
8.202343,0.00000000
8.155788,0.00584628
8.109578,0.03776645
8.060602,0.00017663
8.014207,0.01359779
7.965463,0.01527483
7.915268,0.00000000
7.865412,0.00000000
7.819664,0.01629304
7.773860,0.01117009
7.724995,0.00000000
7.674535,0.03168791
7.627770,0.00000000
7.579489,0.00000000
7.533224,0.01801021
7.484207,0.00000000
7.435518,0.00000000
7.387730,0.01503490
7.337861,0.00000000
7.294532,0.00557137
7.244065,0.00000000
7.195876,0.00000000
7.150693,0.00000000
7.101237,0.01321654
7.055169,0.04555816
7.003908,0.00634498
6.956828,0.02619776
6.910969,0.00896832
6.860075,0.00000000
6.811392,0.00000000
6.764423,0.00204063
6.716365,0.00000000
6.666945,0.00000000
6.621093,0.00000000
6.571753,0.00000000
6.525284,0.00232156
6.477252,0.01192731
6.431474,0.00184849
6.379328,0.01203048
6.331559,0.00422283
6.284788,0.00000000
6.235549,0.00000000
6.190809,0.00647927
6.139167,0.00000000
6.093261,0.00000000
6.043639,0.00000000
5.996902,0.03779594
5.947635,0.01367811
5.903790,0.01662765
5.853950,0.00000000
5.805707,0.00000000
5.755634,0.00000000
5.709935,0.01152290
5.659780,0.02243384
5.616037,0.02833518
